Title,Storyline
Queen of the Ring,"In a time when pro wrestling for women was illegal all over the United States, a small town single mother embraces the danger as she dominates a peculiar American niche entertainment industry & becomes the first millionaire female athlete."
Quest for the Shield,One team's journey to bring world class rugby to American fans. The San Diego Legion struggle on and off the pitch as the organization gives their all to grow the sport of rugby in the U.S.
Quote 10.35,"Tomas's life is wrapped up in vices, among them a gambling addiction to sports betting. This ends up captivating his brother Frank, turning the house where they live together into a spiral of vices and monotony."
Race for Glory: Audi vs. Lancia,"A true David vs. Goliath story spotlighting the intense rivalry between Audi and Lancia at the 1983 Rally World Championship. Against all odds, Lancia battles to regain its former glory with a combination of innovation and courage."
Rafa Márquez: El Capitán,"Follows Rafael Márquez's journey from his early years in Zamora, Michoacán, to his glory days with Barcelona and the Mexican national team, told through archival footage and interviews."
Rafting Middle Ocoee River with Melissa,N/A
Rafting with Alex Ocoee Middle,N/A
Return to the Ring,A former martial artist faces a moral dilemma from his past as his career winds down. A group grapples with having to choose between conflicting desires.
Rez Ball,"The Chuska Warriors, a Native American high school basketball team from New Mexico, must band together after losing their star player if they want to keep their quest for a state championship alive."
Rhythm Masters: A Mickey Hart Experience,"Exploring rhythmic connections between music and sports through an original score inspired by athletes, revealing universal rhythm in music, sports, and life"
Rising Tennis Star Meloni Jones,"Rising tennis star player Meloni Jones 8 years old becomes the historic youngest female tennis athlete to verbally commit to a university. On August 5th, 2024, she signed a historic letter with St. Thomas Bobcats tennis team. Yes God is 1"
Roman Kostomarov. Rozhdennyy dvazhdy,"An ideal sports career is an Olympic champion, two-time world champion, three-time champion of Russia and Europe in ice dancing. But in January last year, a sudden illness almost took Roman Kostomarov's life. He was in a coma, doctors performed several operations on him and had to amputate his limbs. Forecasts for recovery were less than a percent. But he survived. Thanks to the love and support of his family and loved ones, he did not lose faith and embarked on the path of recovery. And 11 months later, Roman went back on the ice with his partner Tatyana Navka to perform their famous program ""Carmen"", which brought them an Olympic gold medal. He, like his hero bullfighter, was able to tame the disease and regain a full life."
Runaway Wrestler,The story of joshi pro wrestler Mayu Iwatani and her rise to stardom in Japan.
"Rylan: Homophobia, Football & Me",N/A
Salty Amazons,"Two underachieving sons of a legendary football coach head to a remote island in Greece to coach the Salty Amazons, a struggling women's football team stuck for decades in a chaotic corrupt league - ""The Prison League."""
Samia,Follows an assertive young woman as she fights to become an Olympic athlete.
Sculpting and Flowing with Marikah,N/A
Seamus,"from unknown Irish youngster to bona fide Everton icon - is told in evertontv's exclusive feature-length documentary, SEAMUS. From the full-back's early years in Killybegs, County Donegal, to cementing his place in the Blues' history as an unforgettable figure, Coleman's unique journey is told through the words of himself and those who know him best."
Secrets of Women's Mat Wrestling,"SAHRYE KC stars as investigative reporter FLASH FLOOD in the premiere episode entitled SECRETS OF WOMEN'S MAT WRESTLING. The show is a full-body lunge into the world of female catfighting, one of the most popular genres on the world wide web. Her guest is LYDIA VENGEANCE, the self-described ""manic pixie nightmare witch of burlesque, fashion, and music."" This blonde bombshell is a knowledgable and seasoned veteran of apartment wrestling wars and she is always ready to rumble. The program starts as an in-depth conventional interview with her describing how she got into the business of grunts and grapplers. The ladies then slip out their fashionable clothes and don bikinis and leotards in preparation for getting down to the business of ""rassling"". This section features LYDIA teaching and demonstrating the basic wrestling maneuvers to FLASH both orally and physically. Once the lesson is over the time comes for the real ""rassling"" to begin. The two petite powerhouses throw themselves at each other with reckless abandon in search of a pinfall. Get a firsthand, in-your-face look at what it's like to be a gorgeous female gladiator getting paid to play and endure the pain for an appreciative international audience."
See Her Be Her,The story of women's baseball around the world follows the lives of seven star players at the pinnacle of their game who are forging a path forward for future generations of female athletes.
Senza volto - Storia di Fabrizio Maiello,N/A
Sixty Minutes,"Desperate not to lose custody, a mixed martial arts fighter makes dangerous enemies when he ditches a matchup to race to his daughter's birthday party."
Ski,"Skier and filmmaker Nikolai Schirmer discovers that a childhood friend trains to climb and ski 27 mountains in one trip without telling anyone, while it lingers: why did he lose his mountain partner and best friendship so many years ago?"
Snow Going Back: Comic Relief v the Arctic,"As the headline piece for this year's Red Nose Day campaign, four brave female celebrities head to the Arctic Circle to take part in Comic Relief's coldest ever challenge."
Sport Gives Back Awards 2024,"Jeanette Kwakye and Josh Denzel present the ITV award ceremony from Cadogan Hall in West London. Talent Executive Adam Muddle worked across the event which saw appearances from Prince Harry, Sir Mo Farah and Dame Kelly Holmes."
Sportzal,"For the last 27 years, 72-year-old Pantelis, a refugee from Pontus, an athlete and distinguished coach in Kazakhstan, has been coaching the children of the Pontic community in Aspropyrgos. He himself continues to practice with them."
Sunshine,"It follows a young gymnast who discovers she is pregnant on the week of the national team tryouts. On her way to a seller of illegal abortion drugs, she meets a mysterious girl who eerily talks and thinks like her."
"Surf on, Europe!","Three surfers tackle European socio-political issues: Majid wrestles with visa problems in Spain, Margaux battles gender stereotypes in France, and Rosy navigates the fallout of Brexit in Northern Ireland."
Surfin Estate,"Surfin Estate, created in 2011 by Vincent Lemanceau and Arthur Nelli, initially started as a web journal before evolving into a brand in 2015 with the opening of a store in Hossegor, the epicenter of European surfing. Literally, Surfin Estate means ""surf heritage,"" and the brand can be described as a gentle blend of vintage inspirations and modernity, that you can find in Vincent's shapes. It is also responsible for European-made clothing collections, international events, and collaborations with other brands in the surfing, fashion, photography, and art industries."
Swamiji Club,Storyline Swamiji.club Swamiji Online is all about providing a smooth gaming experience. Swamiji serves customers around the world with the highest standards of integrity and precision. Predicting outcomes across multiple events
Sweet Dreams,"Follows Morris, who must coach a misfit softball team of his fellow housemates during his mandatory stay at Sweet Dreams sober living in order to get his life back on track."
TAÏ: 33 jours dans la dernière forêt d'Afrique de l'Ouest,N/A
Tairaki,N/A
Take the Steps,"A documentary that takes you inside the Collingwood Football Club during the 2023 AFL Finals series, following its coach and three of its star players, as they attempt to lead their team to its sixteenth premiership."
The Beautiful Game,Advocates to end homelessness organize an annual tournament for homeless men to compete in a series of football matches known as The Homeless World Cup.
The Champion,A hot-headed football star has it all until a fight gets him benched and assigned a new tutor: a reclusive academic who'll teach him to face his fears.
The Final: Attack on Wembley,A dramatic England penalty defeat to Italy and chaos as thousands of un-ticketed fans attempted to storm Wembley Stadium.
The Fire Inside,Claressa Shields becomes the first American woman to win a gold medal only to learn that not all dreams are created equal.
The First Women,The documentary presents a group of women who are close to the 60s and share a common past: they were the base of the first women's soccer team in Brazil.
The IV Crown Showdown Final Press Conference,"Ahead of the weigh-ins and fight night itself, tune in to the final press conference for the IV Crown Showdown Fight Card"
The Incredibles,PAOK TV's documentary film about the 2023-24 season and winning the championship.
The Miranda Brothers,"An orphan rescued from trash becomes devoted to his elder brother, both growing to be star footballers - till the suspicious death of their mother threatens to tear them apart."
The Netflix Slam,Two tennis greats square off in a one-of-a-kind exhibition match when 22-time Grand Slam champion Rafael Nadal takes on fellow countryman and No. 2-ranked Carlos Alcaraz in the featured match. From Las Vegas.
The Next Centimeter,"Armand Duplantis has broken the world record 7 times, each time by a single centimeter. ""The Next Centimeter,"" is about Mondo's pursuit of excellence-and the blood, sweat, and tears behind his drive to break yet another world record."
The Path Full of Stars,"This film is a look at the life of blind runner girls. From the effort and hard work of these girls who despite the many limitations that society and family impose on them due to being a girl and being blind, they break the many unwritten and unspoken boundaries of their limitations with love and courage, they pick the stars from pond of nights and become bearer of the light."
The Road to OVC Champions,"The Road to OVC Champions follows the Morehead State Men's Basketball Team's 2023-24 season as they battle through setbacks, victories, and defeats, united in their relentless pursuit of the Ohio Valley Conference Championship."
The Spoils: Selling the Future of American Basketball,"As the money inside the game of basketball explodes into a multi-billion dollar industry, the players - at every level - want their share of the spoils. And as every layer of the system becomes professionalized, the players are increasingly taught to see themselves as a business first. Featuring 10 years of radical access, THE SPOILS profiles America's premiere AAU program, the Compton Magic, and their visionary CEO, Etop Udo-Ema, as he chases powerful partnerships for his program and game-changing deals for his top-ranked players."
The Streak,"The Salt Lake Trappers were an unaffiliated team at the lowest level of the minor leagues. By the end of the 1987 season, they had achieved the longest winning streak in the history of professional baseball."
The Swedish Torpedo,"Summer of 1939. The outbreak of war in Europe is drawing ever closer, but Sally Bauer cannot tear herself away from the sea and her longing to cross the English Channel."
The Tale of Texas Pool,"Follows Davis family's journey in Texas pool circuit, from dusty saloons to Texas Open. Torn by tragedy, they fight for redemption, embodying Texan spirit. Drama unfolds as legends rise, champions crowned in game fusing skill and fate."
The Unbreakable Tatiana Suarez,"The incredible story of Tatiana Suarez, who overcame a broken neck and cancer to become a champion in Mixed Martial Arts, and one of the best fighters in the world in the UFC."
The Underdoggs,"Jaycen ""Two Js"" Jennings is a washed-up ex-professional football star who has hit rock bottom. When Jaycen is sentenced to community service coaching an unruly pee-wee football team, he sees it as an opportunity to turn his life around."
Thirty On,"Ultra-cyclists and crew of Team Skipper are pushed to their limits amid a non-stop, 3000-mile bike race across the United States."
Together: 4-in-a-Row,"Behind the scenes as Manchester City wins 4th consecutive Premier League title. Pep Guardiola, Rodri and Kyle Walker share insights on leadership, resilience and teamwork that fueled their historic success."
Top Rider,An inside look into the isolated sport of motocross in Bermuda.
Topuria Matador,"Ilia's incredible journey from a childhood in war-torn Georgia to becoming a champion of the world. Overcoming obstacles with unwavering support, he faces the ultimate challenge of his life."
Tracing the Divide,Two lifelong friends test their limits and find new purpose as they ride the rigorous Great Divide Mountain Bike Route from Canada to Mexico.
Trailblazers,"The fight for equality by Australia's female footballers. From early days of paying-to-play, to sold-out stadiums watched by over 11 million at the 2023 FIFA Women's World Cup, the largest recorded viewership in Australian TV History."
"Traineras, pasión por el remo","Documentary that tells the origins and great milestones of the exciting sport of traineras, which has left its mark on Basque society."
Transitalia Marathon International Classic Motorbike Challenge,"The Transitalia Marathon is one of the most prestigious motorcycle events in Europe. This documentary recounts the ninth edition of the international off-road adventuring, which once again brought 450 participants from 23 different nations to discover excellent and hidden places in Italy."
Triumf,"This is an inspiring story about willpower and perseverance, demonstrating that no obstacles can stop a person on the path to achieving their goals, especially if they are surrounded by the support of friends and a mentor. Based on real events of 1976, the film ""Triumph"" tells the story of the ascent to Olympus of Yakut wrestlers - Roman Dmitriev, Pavel Pinigin and Aleksandr Ivanov, whose names thundered throughout the world. Their path to success is inextricably linked with the personality of the outstanding coach Dmitriy Korkin - a legendary man, a born teacher, innovator and educator. Korkin's name is forever inscribed in the history of the origin and triumphant development of freestyle wrestling in Yakutia."
Twitch,"A professional Latin-American boxer almost loses his life during the biggest fight of his career. After being in a coma for 10 days, Daniel ""Twitch"" Franco must relearn how to talk, eat, walk, and live all over again."
UFC 297: Strickland vs. du Plessis,"From Toronto, Canada, Sean Strickland looks to defend his Middleweight title against Dricus Du Plessis. In the co-main event, Raquel Pennington and Mayra Bueno Silva compete for the vacant Bantamweight title."
UFC 299: O'Malley vs. Vera 2,"From Florida, Sean O'Malley aims to make the first defense of his Bantamweight title against old rival Marlon ""Chito"" Vera. In the co-main event, Benoit Saint-Denis looks to advance in the Lightweight division by taking on Dustin Poirier."
UFC 302: Makhachev vs. Poirier,"Action from UFC 302 at the Prudential Center in Newark, New Jersey. Islam Makhachev defends his lightweight title against Dustin Poirier in the main event."
UFC 303: Pereira vs. Prochazka 2,Action from UFC 303 in Las Vegas as Alex Pereira defends his light heavyweight title against Jiri Prochazka. Featherweight Brian Ortega faces Diego Lopes in the co-main event.
UFC 304: Edwards vs. Muhammad 2,UFC's highly anticipated return to Manchester will see UFC 304 be the first-ever sporting event at Co-op Live with the card being headlined by UFC welterweight champion Leon Edwards in a rematch against rival Belal Muhammad.
UFC 306: O'Malley vs. Dvalishvili in COSM Shared Reality,"Take UFC to a new level where every fight comes to life, putting you cageside. Wrap yourself in the heart-pounding action of every knockout, strike, and submission. Experience a match like never before."
UFC 308: Topuria vs. Holloway in COSM Shared Reality,Be a part of the action as Ilia Topuria looks to defend the featherweight title against Max Holloway at UFC 308 in Shared Reality at Cosm.
UFC 309: Jones vs. Miocic in COSM Shared Reality,Be a part of the action as Jon Jones looks to defend his heavyweight title against Stipe Miocic at UFC 309 in Cosm Shared Reality.
UNDERDROGS: a League of Ireland Story,"The inside story of Drogheda United's players, coaches, volunteers and supporters of a part-time community club in a largely full-time league."
Uma Musume: Pretty Derby - Beginning of a New Era,"Uma Musume - they were born to run. Born with names from other worlds, sometimes with strange, sometimes with glorious histories, they inherit the souls of these names and run. Aiming only at the goal beyond our eyes."
Unbreakable: England 2003,"In 2003, England's rugby team won the World Cup, but unseen archives and squad interviews expose challenges faced due to their success, balancing achievement with personal struggles post-victory."
Under Paris,"To save Paris from a bloodbath, a grieving scientist is forced to face her tragic past when a giant shark appears in the Seine."
Undisputed,"An all-access documentary chronicling the first Undisputed Heavyweight fight in a generation, Oleksandr Usyk's victory over Tyson Fury."
Unstoppable,"Centers around the life of wrestler Anthony Robles, who was born with one leg and won a national championship in 2011 while competing at Arizona State University."
Until the end,N/A
Untold: The Murder of Air McNair,This documentary tracks the rise of legendary NFL quarterback Steve McNair and the perplexing details surrounding his shocking murder in 2009.
Uranus 2324,"Love is deeper than the ocean, and bigger than the universe."
V de Victor,"A retired boxer returns to the ring against his rival. He relies on his daughter, friends, and a trainer who offers new perspectives on the sport."
V potoke trekh stikhiy,"Professional athlete and Olympic participant Vlad Fokin is going through a career crisis. His father, who is also Vlad's coach, cannot influence his son's emotional state in any way. Apathy lasts until one day investigators come to Vlad with a very strange request. They invite him to participate in a cliff diving competition organized by his former diving partner, Semyon Tsarev. Among the participants of the competition will be not only famous athletes from the world of cliff diving, but also extreme amateurs, among whom the investigators hope to identify the long-wanted robbers."
Veljko od mora,Documentary film about the sports life of Croatian swimming icon Veljko Rogosic
Vijay 69,A quirky slice-of-life film where a man decides to compete in a triathlon contest at the age of 69. It stars Anupam Kher in the lead role and is written and directed by Akshay Roy.
Vincenzo Nibali - Il 7° campione,Vincenzo Nibali is the seventh champion to win the three most important Crowns in European professional biking. He retired and he's back in Sicily for a short vacation when he meets family and friends on the same roads where he started.
Volare più in alto,"""Flying Higher"" is a documentary that collects stories of athletes with disabilities, both physical and intellectual impairment, coming from many parts of Italy and abroad and in Cantù, a place of inclusion and integration, finding a common goal in different disciplines."
Wave Warriors IV,N/A
We Believe,N/A
Welcome Back,Teru is a boxer and rookie of the year contender. Ben has had an excellent memory since birth but struggles to communicate with others. The two of them grew up like brothers in the same housing complex.
Welcome to the J-Rod Show,"Welcome to the J-Rod Show follows the inspirational journey of one of the youngest breakout stars in Major League Baseball (MLB), Julio Rodríguez, also known to many of his fans as ""J-Rod."""
Wingless,Inspired by the true life story of Bulgarian paralympic 'Long jump' world champion Mihail Hristov. The story follows him from the moment he loses his arms to making the life-changing decision to become a professional athlete.
Wölfinnen - Die Jagd nach dem Triple,N/A
Yolo,"After an argument with her younger sister, Le Ying moves out on her own. She meets a boxing trainer and starts boxing."
You Gotta Believe,"A Little League baseball team of misfits dedicates their season to a player's dying father. In doing so, they accomplish the impossible by reaching the World Series finals in a game that became an ESPN instant classic."
Young Woman and the Sea,"The story of competitive swimmer Gertrude Ederle, who, in 1926, was the first woman to ever swim across the English Channel."
Za predelami. Nad vodoy,"More recently, in the middle of the last century, a group of enthusiasts began to develop a unique sport for Russia: water skiing. Very quickly, riding on the water behind a boat became popular: the tricks became more complicated, and new champions appeared. And a few decades later, water skiing was replaced by modern wakeboarding - with its own unique path and colorful heroes. Today, those who stood at its origins and made this sport mainstream are asking the question: what will wakeboarding evolve into? Is it possible that his future has already arrived?"
Za predelami. Ostavit sled,"Professional mountain bike riders set off on an unusual journey through Kamchatka. They will travel through the volcanoes and hills of the peninsula, discovering new spots, using all available and non-standard terrain. The main goal of the trip will be one of the most active remote and severe active volcanoes - Shiveluch, which recently began to erupt."
Za predelami. Semdesyat pervyy,"Aleksey Kozlov is interested in drifting and decides to build a drift car from an old rare Toyota Cresta car from 1987 with body number JZX-71 (hence the name of the film). This is a story about a simple guy who lives in Kamchatka, where there is still no infrastructure for training, where there is snow on the road 9 months a year, but he dreams of competing in the most prestigious race in Russia RDS-GP, where top pilots compete with each other from all over the world."
Za predelami. Snezhnye psy,"In the land of volcanoes and snowy mountains is located the oldest and largest kennel of northern sled dogs in the Kamchatka Territory - ""Snow Dogs"". This is the brainchild of the friendly family of the famous Kamchatka mushers Andrey and Anastasiya Semashkin and their nine children. There are 120 northern sled dogs living in the kennel. The close-knit team has been participating and winning in the world's longest sled dog race, Beringia, for more than ten years."
Zlatan Ibrahimovic hyllningsmatch (Sweden vs Serbia),"Zlatan Ibrahimovic will celebrate his career in a national team match, when Sweden meets Serbia at the Friends Arena on June 8, 2024."
¡Qué suerte hemos tenido!,N/A
