Title,Storyline
Fuuto PI: Portrait of Kamen Rider Skull,"When the monster Dopants, who use the power of the Gaia Memory, begin to operate in the windy city of Fuuto, the young Shotaro becomes an assistant to the detective Narumi Soukichi and spends his days chasing after him. Shotaro, who knows nothing about Soukichi, who secretly works as Kamen Rider Skull in addition to his detective work, becomes increasingly frustrated. One day, a new request comes into the Narumi Detective Agency, leading Shotaro and his team to a fateful night."
Fuxyjas Warten,N/A
Gaami,"Shankar, an amnesiac Aghori who suffers from the fear of touch, goes on a dangerous Himalayan trail in search of a mythical cure for his condition. What happens when his past uncovers the way for him?"
Gangsta,A Shakespearean-like plot of power corruption murder and madness.
Gato Galactico e o Feitiço do Tempo,"A new adventure full of mystery with the Galactic Cat. Roni wins a magic watch and ends up in an enchanted village, where children are disappearing. With his friends, he will face the powerful Perpétuo and save Cronópolis"
Genjitsu no Yohane -Sunshine in the Mirror- Movie,N/A
Ghif,Romantic adventures between several humans and non-humans that are constantly in danger. Qif is an abbreviation of Reza Attaran's name; A person who came to earth from a planet called Hyrcani and is about to turn into a cat.
Ghost Cat Anzu,"Friendship shared between Karin, a strong-minded girl sent to live with her monk granddad in the Japanese countryside, and Anzu, the even-more unpredictable phantom feline who acts as her guardian."
Ghostbusters: Frozen Empire,"When the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second ice age."
Ghouroub,"Raymond prepares a filmed presentation about forgotten female singers in Lebanon, sparking debates and discussions about art, history, and patriotism among his team."
Girl Haunts Boy,"Follows Bea, a teenager ghost who forms a special friendship with Cole, the new guy in town, whose house she has been inhabiting for over 100 years."
God with Three Eyes,"After he was demoted and sent to the mortal world, Erlang Shen needs to open his third eye in order to subdue the thousand-year dragon that violated heaven's law and broke through the dragon gate. This is the only way he can return to heaven."
Godzilla x Kong: The New Empire,"Two ancient titans, Godzilla and Kong, clash in an epic battle as humans unravel their intertwined origins and connection to Skull Island's mysteries."
Grown,"A spoiled teenager resentful of her mother desires to be an adult, wakes up grown, now she must fight to be young again."
Gypsy Moon,"The year is 1799 Romania. The Gypsy people on the verge of having their lands taken over by bloodthirsty rulers known as ""The Order"" An officer of the Order ""Captain"" finds his way into a twist of fate and his bloodthirsty companions."
Hagen,"A reinterpretation of the Nibelungen saga centering on Hagen von Tronje, a Viking who allies himself with the ancient gods and takes up arms against an unscrupulous ruler."
Hakkenden,"Bakin Takizawa, a popular Edo period author, begins to recount a story he is planning in front of his friend, the artist Hokusai Katsushika. The story is about eight warriors who, each carrying a jewel, gather together as if guided by fate and embark on a harsh journey to fight the curse of the Satomi family. Hokusai is drawn to Bakin's story and visits Bakin on various occasions to hear the rest of the story, and a strange relationship between the two begins. However, as the story finally approaches its climax, Bakin begins to lose his sight. With the completion of the story in question, he receives an unexpected proposal from his daughter-in-law. Will the story ever be completed?"
Hanami,"On a volcanic isle, Nana stays while others leave. Her ill mother Nia left after Nana's birth. Sent to the volcano's base for fever treatment, Nana encounters a dream-reality world. Years later, teenager Nana reunites with returning Nia."
Hanu Man,An imaginary place called Anjanadri where the protagonist gets the powers of Hanuman and fights for Anjanadri.
Happyend,"In near-future Tokyo, the threat of a catastrophic quake looms. Two friends prank their principal before graduation, leading to school surveillance installation."
Harold and the Purple Crayon,"Inside of his book, adventurous Harold can make anything come to life simply by drawing it. After he grows up and draws himself off the book's pages and into the physical world, Harold finds he has a lot to learn about real life."
Harry Potter and the Stone,"Harry Potter, an eleven-year-old orphan, discovers that he is a wizard and is invited to study at Hogwarts. Even as he escapes a dreary life and enters a world of magic, he finds trouble awaiting him."
He's Not Pretty,"In medieval England, two writers, Viola and Glane meet Rosemary a young girl who cannot find her way to a town no one knows about. She joins them on a journey to fund their play and learns the truth about the story they spent months writing."
Heart Brakers,Heart Brakers is a magical realism drama that explores how one couple struggles to overcome the dark side of love through parallel universes.
Heartsping : Teenieping of Love,"In order to find her soulmate, Romi wandered deep into the jungle. There, she meets Heartsping, a Teenieping with passion. On the way, they face grave dangers. Will Romi and Heartsping's friendship move on?"
Hero Camp!,"At a live action role-play (LARP) camp, three queer teens on the path to self-discovery must defend the fantasy realm of Sidleterra. Bolstered by the support of a safe space, they're free to fight monsters and figure out who they are."
Hero Kid,"Leon Lee, is a mischievous boy who lives in Ever Peace village at the foot of Chicheng Mountain. He aspires to be a great hero and cure his chronically ill mother. Despite these good intentions, Leon has become somewhat of a nuisance around town as he constantly messes things up. After a series of perilous adventures, Leon discovers that he is the reincarnation of Arhat the Taming Dragon. He also learns that his father, Malcolm Lee, was cursed by the evil Jin Ling and stole a golden artefact in order to protect him. With the world in great danger, father and son decide to sacrifice themselves to defeat evil. This turns out to be a great failure. However, the dying Leon finally realizes that love is more important than anything else. It is this love that enables him to be reborn once again."
Hiçbir Sey Normal Degil,A circus-like dark comedy about a country of destruction.
Hold Me Close,"Seven years after traveling worldwide, Woody lands in Japan, encountering Lynlyn, gifted to sense individuals' potential impact on her life through touch."
Horse with No Name,"A journey of a man and a woman who found themselves in a parallel world - an endless arid desert. With no identity or memory, they cling to the visionary dreams they each have at night, trying to find who they really are."
Hot Frosty,"Widow Kathy magically brings a snowman to life. His innocence helps her heal and find love again. They bond before the holidays, but he's doomed to melt."
Hua pi: Qing mie,N/A
Huang Pi: God of Money,N/A
I Am Moon,"A wish turns a tree into a love story, battling against destruction to protect nature's heart."
I am Pandora,"After a horrific storm in the land of Namabay, Brianna woke up in a world where all living creatures could directly communicate with her. She embarks on an adventure with the desire to heal every living creatures in need of help. But the path to peace will be disturbed by an evil higher power, where greed and darkness are omnipresent. She will be facing ruthless enemies that will try to destroy the harmony of Namabay."
IF,A young girl who goes through a difficult experience begins to see everyone's imaginary friends who have been left behind as their real-life friends have grown up.
IZLIYORLAR,"Three short stories about people who gaze into the darkness, only to find that the darkness gazes back at them."
Ienai Himitsu,"Music student Minato, struggling with trauma, meets pianist Yukino and is drawn to her innocent charm and playing. As they bond, she helps heal him, but Yukino suddenly vanishes from his life."
Il ladro di stelle cadenti,N/A
In Another Time,Ene is taken back in time to resolve a long-standing dispute between two warring families.
Inazuma Eleven Movie: The Legendary Kickoff,"The Raimon Junior High soccer team, led by the protagonist Endou Mamoru, aims to win the national tournament, Football Frontier. Thanks to the efforts of legendary striker Gouenji Shuya, who joins the team, they beat strong schools and make it through the regional qualifiers despite fierce battles. With their former rival, Teikoku Gakuen's genius game maker Kidou Arihito, now on board, Raimon Junior High School advances to the finals, but they are faced with the overwhelming strength of Zeus Junior High!."
Inazuma Eleven the Movie: Prologue to the New Heroes,"The protagonist, Sasanami Unmei, transfers to Nagumohara Junior High School in Nagasaki in search of a soccer-free environment, wishing that soccer would disappear. Meanwhile, Endou Haru, who has demonstrated his natural talent and reigns at the top of his generation, also has complicated feelings about soccer. The unexpected encounter between these two opens the door to new heroes."
Incident at Panther Hills: Bigfoot's Return,N/A
Incitatus,N/A
Inferno,In 1300 the poet Dante Alighieri gets lost and meets the ghost of Virgil who accompanies him on a journey through hell.
Inside Out 2,"A sequel that features Riley entering puberty and experiencing brand new, more complex emotions as a result. As Riley tries to adapt to her teenage years, her old emotions try to adapt to the possibility of being replaced."
Intercambiadas,"Young Sebastian wishes his nanny was his mom, and his wish is granted when they accidentally switch bodies, leading to hilarious misadventures."
Into the Mortal World,"Adaptation of the classic fairy tale, the descendants of Niu Lang and Zhi Nv continue to write a new adventure."
"Invitation, Uninvited",N/A
Irish Wish,"When the love of Maddie's life gets engaged to her best friend, she puts her feelings aside to be a bridesmaid at their wedding in Ireland."
Iron Nest of the Moon,"An anthology web series, aggregated into a feature, based on the mysterious stories of dreams and dreamers."
Ivan Tsarevich i Seryy Volk 6,Ivan Tsarevich and his friends go to an exhibition of wonders from the entire fairy-tale world.
JAPA,"On the day he plans to leave Nigeria for a new life abroad, Mezu discovers he's trapped in a time loop. His colleague Kamsi is in the same predicament. Together with their friends Tobe, Wasiu, and Sola, they must unite to break free."
Jack Hardy's Guide to Blackjack,N/A
Jemeos of Yojohan,"Ojisan becomes a hero!? Hey, ordinary guy!Fight the world with VR from your tiny 4.5-tatami room."
Joachim and the Apocalypse,"During the Crusades, Joachim's monastic habit has become like a second skin. Enveloped by the darkness of the world, his life intertwines with dreamlike experiences and mystical visions. A river of oil appears before his eyes. The ascetic receives divine revelations, prophecies, and visions that only his heart can unveil. His final endeavor is humanity's greatest challenge: to overcome the apocalypse."
Journey,"Asbjorn embarks on a dangerous journey through the underworld with a stolen resurrection amulet, pursued by the Devil's Reaper. Guided by an undead king, he faces his own demons to save his wife from eternal damnation."
Justice League: Crisis on Infinite Earths - Part One,"The Anti-Monitor, the Monitor's evil counterpart, is released into the DC Multiverse and begins to destroy the different Earths that compose it. The Monitor attempts to recruit heroes from across the Multiverse to fight back."
Justice League: Crisis on Infinite Earths - Part Three,"Trapped in a pocket universe, surviving Earths face annihilation by the Anti-Monitor. Time shatters, bringing past heroes to aid Justice League against the epitome of evil. Their sacrifice may lead to victory."
Justice League: Crisis on Infinite Earths - Part Two,The Anti-Monitor (the Monitor's evil counterpart) is released into the DC Multiverse and begins to destroy the different Earths that compose it. The Monitor attempts to recruit heroes from across the Multiverse to fight back.
Jíkuri,"The life of Rayenari, a Tarahumara native in northern Mexico, will suddenly change with the visit of a strange poet called Antonin Artaud."
Kajolrekha,"Based on a famous Bangladeshi ballad-opera, where portraits the backstory of a lady conqueror."
Kalaxyja & Ihr Baxy,N/A
Kalki 2898 AD,The future of those in the dystopian city of Kasi is altered when the destined arrival of Lord Vishnu's final avatar launches a war against darkness.
Kamilota,"Servant Márty Dukan and Kamilota's groundskeeper. In this small town, which is surrounded by a rich valley and pasture, life is peaceful, until a twist occurs, ... the murder of the owner of the witch lands, with whom Márty had a strange affair. An event to destroy friends and families. The only one Márty can count on to help catch the killer is Pastor Koci, who knows all the town's confessional secrets. Dukan is accused of the murder but he is denying and decides to take the matter into his own hands. Chief Trevor Cápa is in charge of the case and has no real evidence and is looking for it. This is where Beliza appears in the town. A beautiful woman, the only one who trusts her heart and believes in Márty's innocence."
Kan dao ling hun de na zhi yan shi gong,N/A
Kanguva,A tribal warrior's fierce struggle to save his people a millennium ago is mysteriously linked to a bounty hunter's perilous quest in the present.
Kasdar und Scren: Eine Liebe ohne Worte,N/A
Katu Pootha Malay,"Katu Pootha Malay is the story of a house as narrated by the house. The film is about the stories around a house, its people, objects and memories strung like a garland. The film borrows from the oral traditions and culture of Tulu region."
Keo=peul-ji-ok,A cruel story of four couples who are unhappy to be together.
King Baby,"A warped modern fairytale plays out in a crumbling 'kingdom' populated only by a King and a Servant. The arrival of a mannequin Queen throws their carefully constructed world into isolation, madness, and murderous megalomania."
King Tara,"When betrayal rests beneath the surface of the King's Court, the young princess Tara, must join The Valor in order to take back her Kingdom."
Knight,"Knight finds solace in the lost cave of the forgotten god Hekat, the Lost Hound, where Knight will starve the flesh and purge his soul, revisiting the wasteland of his past - a life of of loss, betrayal and futile conquest, so that on first light of the seventh day, he may join his family in the afterlife, assuming he can resist the treacherous temptations of the demon host Ammitnor, Devourer of Souls."
Koduwa the Nightbird,"""Koduwa the Nightbird"" is a poignant exploration of the human spirit, a timeless tale of resilience and redemption, about a village thief known for his cunningness and wit."
Kompost City,N/A
Krapiva: Tsvetok smerti,"An evil scientist invents a biological weapon a nettle, which he intends to use for his socially dangerous purposes. But his insidious invention breaks free, starting to attack of Zelenograd, where a similar grassy nightmare occurred."
Kung Fu Panda 4,"After Po is tapped to become the Spiritual Leader of the Valley of Peace, he needs to find and train a new Dragon Warrior, while a wicked sorceress plans to re-summon all the master villains whom Po has vanquished to the spirit realm."
Kuttante Shinigami,Kuttan lives in Thingalur village. His family struggles impact his life.
Kyle and the Last Emerald,"After moving, Kyle meets a man who warns that evil people seek an emerald that could doom the world. Kyle and friends search for it to stop the villains."
Kyle and the Last Emerald 2,"After Kyle and Jake got Kidnapped, Kyle finds out that Ed and Denny Tries to steal The Last Emerald to Doom the World. Kyle and Jake are having a quest to Stop them for stealing The Last Emerald."
La Lengua Desnuda,"At the threshold of fantasy and magical realism, Barbara and Victoria explore two opposing worldviews. Navigating dreamlike landscapes, they seek to fulfill their dreams without fit into the mold."
La Piñata de Marcel,"A highly imaginative 10y/o boy befriends his superhero piñata prior to his birthday party. Upon realizing the tragic fate that awaits for his cardboard friend, he must rebel against the celebratory ritual in order to save his only friend."
Last Song for You,A deceased woman gets a chance to reconnect with her past lover. They embark on a journey across time and continents to fulfill her wish of having her ashes scattered in Japan
Le discours des songes,"In New France, in the year of our Lord 1642. Anguerant de Ganélon, witch hunter and monster killer, leaves Europe accompanied by his valet and a priest in order to pursue the vampire who killed his wife."
Leatherbound,"During an eerie Halloween season, a lonely teenage boy falls in love with a sentient leatherbound journal, who has nefarious intentions."
Legend of the Dead,N/A
Lerainzer and Fail,N/A
Les Écorchés - Partie 1,"Young Sam has just arrived in town and joins a group of friends. Together, they awaken a evil force."
Lesbian Space Princess,A space princess is thrust out of her sheltered life and into a galactic quest to save her bounty hunter ex-girlfriend from the Straight White Maliens.
Let the Moon Be My Moon,N/A
Let's Go! Anpanman: Baikinman and Lulun,N/A
Letters at Christmas,"Amidst renovation of an old hotel, a divorcing couple's marriage gets a chance when their kids find love letters from the past. Saving their parents' marriage before a developer buys the hotel becomes the siblings' mission."
Letuchiy korabl,"The Tsar is having his daughter Zabava marry a charmingly handsome and a handsomely charming Paul, a rich heir and a foreign fancy pants. However, it's a bit of a challenge, since Zabava wants a marriage of love, not of calculation. Her unexpected encounter with sailor Ivan, a simpleton yet an honest and endearing guy, messes up Paul's plans of snatching the crown. Deeply in love with the princess, Ivan enlists help from the residents of an enchanted forest to build a Flying Ship which would then take him and his beloved away. The brave sailor is in for serious confrontation with the sneaky Paul, who's using dark magic to bring his unwanted opponent down. However, true love is going to win this battle: with the evil mastermind punished, Ivan and Zabava step aboard the magic Flying Ship and set sail towards a new common dream of theirs."
Levizia,John is wounded during a battle in WW1 and wakes up weeks later in the care of an attractive woman who leads a hermit's existence and nurses him back to health. She confronts him with the fact that his life was completely different before.
Libélula,"As we navigates the shadows of her past and pushes the boundaries of sacrifice, the film delves into the limits of survival and poses a haunting question: Is the pursuit of opportunity enough to truly live?"
Lilla spöket Laban spökar igen,"Laban is not like other ghosts. He is afraid of the dark. Laban loves nothing more than to be scary, but no matter how hard he tries, he only succeeds in scaring himself. Laban lives with his Mummy and Daddy Ghosts and his tough little sister Labolina in the basement of the Goodmorning Sun castle. Labolina can imitate all the sounds in the world. There are also some people living in the castle: the King and Queen, Princess Busan and Little Prince Bus, who are Laban's very best friends."
Lo chiamavano Marcus,"In the heart of the late Middle Ages, Marcus, a mercenary marked by war and a dark past, finds himself in a Spartan camp, seriously wounded. During his captivity, he reveals to his jailer an incredible story: his participation in the bloody battles of the past, and his encounter with a mysterious Templar, who curses him with immortality. Through a series of flashbacks, the film narrates the adventures of Marcus, who wanders the world searching for the meaning of his existence. Forced to live forever, he endures mortal wounds that do not kill him, and faces the psychological pain of seeing his humanity slowly fade away. During his journey, Marcus bonds with a young woman who shares moments of peace and love with him, but his life is tragically cut short when the girl dies protecting him. Shaken by grief and loss, Marcus fights against those who persecute him, but he cannot escape the curse that makes him immortal. Despite his best efforts, the protagonist searches for a way out of his eternal suffering, but he realizes that his greatest battle is not against physical enemies, but against his own condition. The film explores themes of redemption, immortality, and the struggle against one's destiny in a medieval setting full of violence and mysticism."
Loch Ness Monster Captured,"Journey through Loch Ness Monster's history, from ancient tales to modern research. Explores famous sightings, scientific studies, and cultural impact while examining theories about Nessie's existence."
Lost & Found,"Kevin, a jolly boy, lives happily with his family. He finds something mysterious and brings tragedy to himself and to the rest of his family. Despite being a jolly boy, he does not appreciate what he has. He always brings whatever he finds from outside to his home. However, this time ''the thing'' he brings from outside is not as innocent as he thinks... This changes his life and brings misery onto his entire family. Will he and the rest of his family members learn their lesson from this incident or not?"
Lost Dolls,"A fantastic adventure of dolls who lost their home and now live in the forest.""Lost dolls"" is a film shot in an unusual technique (hand-held animation). The film tells the adventures of several different dolls living in the forest."
"Love, Danielle","Amid family drama and dysfunction, a woman who carries a BRCA gene mutation must decide whether or not to remove her breasts and ovaries to reduce her cancer risk."
Lucid Love,Two people seeking solace from heartbreak unexpectedly meet in a dream that triggers feelings of love.
Lyrical Protege: Corp World VS Artist World Vol 1,"Corp World has all the executives, Artist World has all the creatives. The two sides have peace but not trust. Follow CEO Tayvius and his personal assassin Eli as they navigate both sides of the divide in this music themed fantasy-drama."
Línguas de Fogo,N/A
Madeline & Silverfrost,N/A
Mahavatar Narsimha,The demon Hiranyakashyap seeks revenge on Vishnu and declares himself a god. His son Prahlad remains devoted to Vishnu. Vishnu manifests as Narsimha to defeat the demon and restore balance.
Make My Dreams Come True,"A fantasy-filled epic that follows a reclusive young man who uses his extraordinary powers of blurring the lines between reality and fantasy, to save the woman he loves."
Malaikottai Vaaliban,"Journey of Malaikottai Vaaliban, an undisputed warrior, transcends time and geographies, triumphing over every opponent he encounters."
Man and Witch: The Dance of a Thousand Steps,"A goatherd seeks help from a witch to break a curse that prevents him from taking a wife, so she sets upon him a series of impossible tasks."
Markus Bixby,"Markus Bixby is the story of brilliant 22-year-old man, who is working at a glass bottom tour boat company on Catalina Island, California. Although, he will be going off to school the following year to Annapolis Naval Academy in Maryland, Markus enjoys his current life and occupation. One day, during the course of his boating adventures, he discovers something amazing."
Mars,"A zany crew of misfits blasts off to Mars, only to find they've been duped by a scheming billionaire. Chaos ensues as they face bizarre challenges and unexpected surprises on their wacky interplanetary journey."
Mastermind Chapter 1,Iszu (edwin lopez ) ring leader of the tennis Team Is in a tough situation where his team Memeber August wants to quit until Imani Ring leader Takes thing for the darkest turn with Jason (Julian Castellanos )
Maxxie LaWow: Drag Super-shero,"A shy barista's life transforms when a magic wig turns him into drag queen Maxxie LaWow, tasked with finding missing queens held by Dyna Bolical who wants their anti-aging tears."
Maya Puthagam,N/A
"Maya, donne-moi un titre",A father and daughter maintain their bond despite living in different countries through an imaginative nightly ritual where she suggests a title and he creates short animated films starring her as the hero.
Mayan,A a mythological mysterious film based on Indian mythology and Mayan tribes and their connection with the apocalypse of this world. Talks about the origins of human and their end.
Megalodon Returns,"In a certain biological research institute in the Pacific, a breakthrough was made in the latest fish accelerated reproduction"
Megalopolis,"The city of New Rome faces the duel between Cesar Catilina, a brilliant artist in favor of a Utopian future, and the greedy mayor Franklyn Cicero. Between them is Julia Cicero, with her loyalty divided between her father and her beloved."
Mephisto,"Helena suffers the loss of her parents. Between mourning and abandonment, she receives through dreams, messages that will make her delve into herself, and at the same time, follow the strange trail of someone who will change her existence."
Mermaid: De retour des abysses,N/A
Midnight at the Limbo Lounge,N/A
Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana must journey to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced."
"Mom, I'm on Drugs","Steph is going nowhere in life, while others around her do. Before she ends it all, she goes to one last party on a tab of LSD. Where she faces drunk punks, living corpses, and an entity that follows her through a labyrinth she created."
Mononoke the Movie: The Phantom in the Rain,"A deadly and mysterious master of the occult travels across feudal Japan, seeking malevolent spirits called Mononoke to slay. He must uncover their Form, Truth, and Reason to wield the mighty Exorcism Sword against them."
Monster,"Set in the late Ming Dynasty, the story follows three enclosed-ground hunters who are close friends: Qi Feng, Yang Shiyi, and Yun Xiaotian. They assist the people along the upper reaches of the Yellow River"
Monster Summer,"When a mysterious force begins to disrupt their big summer fun, a group of friends team up with a retired police detective to embark on an adventure to save their island."
Morrison Lives!,"A musically inspired, vaguely psychedelic, story about Reggie, a shy, troubled American teen, who lost her father in the Iraq War, finds herself stranded in Paris and befriended by a Poet and his rebellious 13 year old neighbor, filmmaker, Casey. She has a life-changing weekend. Five years later Casey is arrested for graffiti-activism. Among his belongings is a leaked video of he and Reggie in Paris with the poet who the world media believes is the long thought dead, legendary Doors frontman, Jim Morrison. Her image is everywhere, her apartment mobbed by press. She's freaked-out by the attention and resolves to give a single interview, sharing her Paris experience, in hopes of getting her life back."
Mortadella,"Roberto, a silent comedy hero, dies after a burglary gone wrong and meets the Grim Reaper. They embark on an odyssey across the realm of the dead, in the hopes of going back to his love, Maria."
Mother Maker Lover Taker,"A young woman finds a way to resurrect the lover she lost to suicide, with devastating, unforeseen consequences."
Mr. Squids,A man is forced to make a life-changing decision after his wife dies in a strict religious dystopia where everyone looks alike and nothing is what it seems to be.
My Future You,"A comet connects Lex and Karen across 13 years through a dating app. As they bond, Karen asks him to alter her past to save her parents' marriage. Each change brings unexpected consequences, leading to one final attempt."
My Oni Girl,A high school student's life takes an unexpected turn when he meets an oni (demon) girl on a quest in the human world.
My Redneck Neighbor: Chapter 2 - Let the Games Begin,"Crazy Asians and Redneck clans escalate their Pranks to a point of no return when Cat tries to boil Reddick's Pet Gerbil, in retaliation, the Reddicks roast Cat's chicken for lunch, lead to an all out War,Winner takes all Redneck Games"
My genie: secret wishes,"The married genie Jasmine is pregnant. Dosbol, a bank employee, finds a new magic lamp and makes 3 wishes to become richer. Jasmine's ex-boyfriend forces Dosbol to forget her."
Mystic Odyssey,"Salman, a curious teenager, accidentally ventures into a parallel world filled with wonders and perils. To save both realms, he must unlock hidden powers, face formidable foes, and navigate the echoes of his own fears"
Myth of the Gods,N/A
NJPW SMP: The Movie,NJ and Friends have to defend NJPW SMP City from Unknown and his soldiers.
Na Ratunek Ksiezniczce!,Couple of friends meet for a RPG session where they have to save the princess from the forces of evil.
Naag Bhoomi,"Madan, an archaeologist, uncovers a connection between a series of mysterious events and a myth about a shape-shifting serpent."
Napoleon Street,N/A
Nature Cat's Nature Movie Special Extraordinaire,"Nature Cat and his pals realize they've come to the end of their Nature Curiosity List. Meanwhile, Sir. Galahad gives himself the title of King and moves into a barren castle and steals pieces of nature to make his castle look more beautiful."
Nebesko,"The film ""Heavenly"" was inspired by the spiritual legacy of the sacred Nemanjic ruling line. The heroes of the film are the children of today, Dusan and Hristina, who will reveal to us the reasons why most of the rulers of this dynasty were canonized as saints, using their imagination as a time machine, and true stories from the past will awaken in them the deepest and most beautiful emotions and crown love as the strongest force in the world. ."
Nezha: Demon Child is Back,N/A
Nie Xiaoqian,"Nie Xiaoqian was betrayed and died with hatred. She turned into a ghost after death and was imprisoned in Lanruo Temple. Ning Sheng went to Capital to take examination and stayed here, and accidentally saved Xiaoqian."
Night Falls in Chinatown,N/A
Night of the Zoopocalypse,A wolf and mountain lion team up when a meteor unleashes a virus turning zoo animals into zombies. They join forces with other survivors to rescue the zoo and stop the deranged mutant leader from spreading the virus.
Nightbitch,"A woman pauses her career to be a stay-at-home mom, but soon her domesticity takes a surreal turn."
Nijari,"During the pastor's murder case, four ghosts enter the body of church member Na-yeong, and Tae-yeong, a suspect in the case, commits suicide."
Niko: Beyond the Northern Lights,Niko is a flying reindeer boy whose biggest dream is to become a member of Santa's flying forces. But instead he loses Santa's sleigh and during pursuit to get it back he learns the importance of friendship and doing things your own way.
Noaptea lui Vlad,"Vlad, a museographer's son, meets a living Alexandru Cuza in a gallery of Romanian heroes. Together they visit historical figures like Saint Andrew and Vlad the Impaler at pivotal moments in their lives."
Nonostante,"A man spends his days in hospital without too many worries. He has been hospitalized, safe from everything, without responsibilities and problems. That routine runs smoothly until a new person is admitted to the same ward."
Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake."
Nueva Tierra,N/A
Nyctophobia,"As Liz struggles with nyctophobia (fear of the dark), an anxiety disorder that disrupts her sleep, she desperately tries to fall asleep."
Oda: Vlucht door de Eeuwen,"On the run from the year 700, Oda finds shelter in a Dutch village. Blind resident Hilde is asked by Oda for help. When they embark on their adventure together, Hilde soon finds out that this will change her life forever."
Ognivo,"In a fairy-tale kingdom, a soldier on his way home accidentally finds a magic flint and frees the little girl Dasha, who was kidnapped and bewitched by the evil Likhodey, who was locked in it. To dispel his spell, the soldier will have to go on a dangerous journey."
Okadigbo,N/A
Olivia & the Clouds,"This film explores love's complexities through a Rashomon effect. Olivia, haunted by a past love, hides it under her bed. She trades flowers with this ghost in exchange for comforting rain clouds."
Ooru Peru Bhairavakona,"A man goes in search of some urgently required answers to the world of Bhairavakona, from which there's seemingly no way out."
Orang-U 1: Dreams Into Nightmares,N/A
Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark."
Orisa Aiye,N/A
Oshi no Ko: The Final Act,"Goro is a gynecologist and idol fan who's in shock after his favorite star, Ai, announces an impromptu hiatus. Little does Goro realize that he's about to forge a bond with her that defies all common sense!. Lies are an idol's weapon!."
Our Crazy Love,"Daniel is having problems in his marriage with Olivia. There's a bit of a little spicy missing. So, she comes up with an idea: open relationship. Daniel freaks out and a big and funny confusion starts."
Overlord: The Sacred Kingdom,"Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor Jaldabaoth."
PJ,"The Adventures of PJ, a magical Teddy Bear who dreams of being a real boy - Inspired by The Adventures of Pinnocchio by Carlo Collodi."
Panda Bear in Africa,"A panda travels from China to Africa, facing hippos, hyenas, gorillas. He rescues his kidnapped dragon friend, makes new friends, and protects their jungle home."
Paralokam,The movie depicts the existential issues of one person entangled in a mundane life cycle and his evasive ways of escaping it.
Parthenope,"A woman born in the sea of Naples in 1950 searches for happiness over the long summers of her youth, falling in love with her home city and its many memorable characters."
Pay Back,N/A
Pechi,Revolves around age-old practices such as black magic and witchcraft.
Pedro Páramo,"Follows a dusty road to a town of death. Time shifts from one consciousness to another in a hypnotic flow of dreams, desires and memories, a world of ghosts dominated by the figure of Pedro Páramo, lover, overlord, murderer."
Pemburu Saka,"Zack, a millionaire's son experiences the tragedy of losing his parents due to black magic sent by irresponsible parties. This incident drives Zack to study Islamic medicine and establish a team to combat superstitious practices throughout Malaysia. However, Zack's efforts become difficult when his lover disagrees with Zack's involvement in the mystical world."
Penguin Girl,"Is love ultimately destined or something that must be fiercely pursued for happiness? Moon, an ardent Adélie penguin fan, has dedicated her life to studying these penguins in Antarctica, believing that love's essence is as pure as their marriage values. When she meets Adley a seemingly aloof young man in a penguin costume who bears the same scent as Adélie penguins, she finds the courage to pursue him. As their feelings develop, Moon becomes deeply invested in their seemingly fated connection, yet they struggle with their expectations for the future. Can they remain as ""loyal"" to each other as penguins are?"
Pepperonia,"Logline: After losing the student council election, a perfectionist third-grader travels to a magical world where she must face her flaws in order to save her dream planet."
Perdiendo el Juicio,A legal case unites two lawyers between rivalry and romance.
Perfect Blue,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past."
Phallacies,"The birth of the first 'dicksploitation' film. An anthology of horror stories which challenge censorship, moral authoritarianism, and the stigma around male cinematic nudity."
PinkCity: A Psychedelic Meditation,"An LSD trip delves deep into the heart of India and the human soul, as a Westerner journeys through foreign land searching for the woman he loves who got lost down the Ganges. A psychedelic experimental/narrative experience."
Pita's adventures,"Pita, a girl apprentice of white magic and sister of 3 children, takes on the task of escaping from her home with her brothers to protect them from evil - along the way she will learn from good and not so good people"
Pizza House,A surreal comedy following a pizza delivery boy on his quest to locate his customer in a strange house.
Planet 7693,"Luka, an imaginative nine year old boy tries to heal the disrupted family relations with the special help of his strange and mysterious friend 7693."
Platser som var animé för mig,"Memories from a first love in bleeding video colors, the last analogue revolution before the world was fully digitized. A meditation on early Swedish anime fandom and coming of age at the turn of the millennium."
Princesa Adormecida,"Rosa's overprotective uncles shield her from a hidden truth. At fifteen, a mystery from the past emerges, endangering Rosa amidst a villain's vengeance, forcing her to confront the reality she believed was mere fantasy."
